#Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   1
536870912	     16		   2
536870912	     32		   6
536870912	     64		  12
536870912	    128		  16
536870912	    256		  18
536870912	    512		  16
536870912	   1024		  16
536870912	   2048		  18
536870912	   4096		  21
536870912	   8192		  23
536870912	  16384		  24
536870912	  32768		  24
536870912	  65536		  24
536870912	 131072		  29
536870912	 262144		  47
536870912	 524288		  88
536870912	1048576		 172
536870912	2097152		 155
536870912	4194304		 121
536870912	8388608		  52
536870912	16777216		  34
536870912	33554432		  23
536870912	67108864		   7
536870912	134217728		   6
536870912	268435456		   1
