#Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   2
134217728	     16		   3
134217728	     32		   8
134217728	     64		  16
134217728	    128		  21
134217728	    256		  23
134217728	    512		  19
134217728	   1024		  20
134217728	   2048		  24
134217728	   4096		  32
134217728	   8192		  33
134217728	  16384		  33
134217728	  32768		  34
134217728	  65536		  35
134217728	 131072		  35
134217728	 262144		  43
134217728	 524288		  67
134217728	1048576		 124
134217728	2097152		  72
134217728	4194304		  53
134217728	8388608		  42
134217728	16777216		  11
134217728	33554432		   9
134217728	67108864		   2
