#Size of memory array: 33554432
33554432	      4		   1
33554432	      8		   2
33554432	     16		   3
33554432	     32		   7
33554432	     64		  15
33554432	    128		  20
33554432	    256		  20
33554432	    512		  19
33554432	   1024		  18
33554432	   2048		  23
33554432	   4096		  32
33554432	   8192		  33
33554432	  16384		  33
33554432	  32768		  34
33554432	  65536		  35
33554432	 131072		  34
33554432	 262144		  38
33554432	 524288		  29
33554432	1048576		  50
33554432	2097152		  43
33554432	4194304		  12
33554432	8388608		   9
33554432	16777216		   2
