#Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   2
536870912	     16		   3
536870912	     32		   7
536870912	     64		  16
536870912	    128		  21
536870912	    256		  23
536870912	    512		  19
536870912	   1024		  20
536870912	   2048		  25
536870912	   4096		  32
536870912	   8192		  34
536870912	  16384		  33
536870912	  32768		  35
536870912	  65536		  36
536870912	 131072		  35
536870912	 262144		  48
536870912	 524288		  89
536870912	1048576		 176
536870912	2097152		 160
536870912	4194304		 126
536870912	8388608		  75
536870912	16777216		  53
536870912	33554432		  35
536870912	67108864		  11
536870912	134217728		   9
536870912	268435456		   2
