#Size of memory array: 67108864
67108864	      4		   2
67108864	      8		   2
67108864	     16		   3
67108864	     32		   8
67108864	     64		  16
67108864	    128		  21
67108864	    256		  22
67108864	    512		  18
67108864	   1024		  19
67108864	   2048		  24
67108864	   4096		  32
67108864	   8192		  33
67108864	  16384		  33
67108864	  32768		  34
67108864	  65536		  34
67108864	 131072		  34
67108864	 262144		  39
67108864	 524288		  63
67108864	1048576		  52
67108864	2097152		  52
67108864	4194304		  42
67108864	8388608		  11
67108864	16777216		   9
67108864	33554432		   2
