#Size of memory array: 67108864
67108864	      4		   1
67108864	      8		   1
67108864	     16		   3
67108864	     32		   6
67108864	     64		  13
67108864	    128		  16
67108864	    256		  17
67108864	    512		  14
67108864	   1024		  15
67108864	   2048		  17
67108864	   4096		  22
67108864	   8192		  25
67108864	  16384		  24
67108864	  32768		  24
67108864	  65536		  24
67108864	 131072		  28
67108864	 262144		  33
67108864	 524288		  46
67108864	1048576		  35
67108864	2097152		  35
67108864	4194304		  28
67108864	8388608		   7
67108864	16777216		   6
67108864	33554432		   1
