Size of memory array: 1024
   1024	      4		   2
   1024	      8		   2
   1024	     16		   1
   1024	     32		   1
   1024	     64		   1
   1024	    128		   1
   1024	    256		   1
   1024	    512		   2
Size of memory array: 2048
   2048	      4		   1
   2048	      8		   1
   2048	     16		   2
   2048	     32		   1
   2048	     64		   1
   2048	    128		   1
   2048	    256		   2
   2048	    512		   1
   2048	   1024		   2
Size of memory array: 4096
   4096	      4		   1
   4096	      8		   1
   4096	     16		   1
   4096	     32		   1
   4096	     64		   1
   4096	    128		   2
   4096	    256		   1
   4096	    512		   2
   4096	   1024		   1
   4096	   2048		   2
Size of memory array: 8192
   8192	      4		   1
   8192	      8		   2
   8192	     16		   1
   8192	     32		   1
   8192	     64		   1
   8192	    128		   1
   8192	    256		   1
   8192	    512		   1
   8192	   1024		   2
   8192	   2048		   1
   8192	   4096		   2
Size of memory array: 16384
  16384	      4		   1
  16384	      8		   1
  16384	     16		   1
  16384	     32		   1
  16384	     64		   1
  16384	    128		   1
  16384	    256		   1
  16384	    512		   2
  16384	   1024		   2
  16384	   2048		   2
  16384	   4096		   2
  16384	   8192		   2
Size of memory array: 32768
  32768	      4		   1
  32768	      8		   1
  32768	     16		   2
  32768	     32		   1
  32768	     64		   2
  32768	    128		   1
  32768	    256		   1
  32768	    512		   1
  32768	   1024		   2
  32768	   2048		   3
  32768	   4096		   3
  32768	   8192		   2
  32768	  16384		   2
Size of memory array: 65536
  65536	      4		   2
  65536	      8		   2
  65536	     16		   2
  65536	     32		   3
  65536	     64		   7
  65536	    128		   7
  65536	    256		   7
  65536	    512		   7
  65536	   1024		  11
  65536	   2048		  10
  65536	   4096		  14
  65536	   8192		   3
  65536	  16384		   2
  65536	  32768		   2
Size of memory array: 131072
 131072	      4		   2
 131072	      8		   2
 131072	     16		   2
 131072	     32		   3
 131072	     64		   7
 131072	    128		   7
 131072	    256		   7
 131072	    512		   7
 131072	   1024		  12
 131072	   2048		  17
 131072	   4096		  23
 131072	   8192		  14
 131072	  16384		   3
 131072	  32768		   2
 131072	  65536		   2
Size of memory array: 262144
 262144	      4		   2
 262144	      8		   2
 262144	     16		   2
 262144	     32		   4
 262144	     64		   8
 262144	    128		   8
 262144	    256		   8
 262144	    512		   8
 262144	   1024		  14
 262144	   2048		  18
 262144	   4096		  25
 262144	   8192		  20
 262144	  16384		  14
 262144	  32768		   3
 262144	  65536		   2
 262144	 131072		   2
Size of memory array: 524288
 524288	      4		   2
 524288	      8		   2
 524288	     16		   2
 524288	     32		   4
 524288	     64		  10
 524288	    128		  10
 524288	    256		  11
 524288	    512		   8
 524288	   1024		  14
 524288	   2048		  18
 524288	   4096		  26
 524288	   8192		  25
 524288	  16384		  21
 524288	  32768		  16
 524288	  65536		   5
 524288	 131072		   2
 524288	 262144		   2
Size of memory array: 1048576
1048576	      4		   2
1048576	      8		   2
1048576	     16		   2
1048576	     32		   4
1048576	     64		  10
1048576	    128		  10
1048576	    256		  11
1048576	    512		   9
1048576	   1024		  13
1048576	   2048		  18
1048576	   4096		  26
1048576	   8192		  26
1048576	  16384		  26
1048576	  32768		  21
1048576	  65536		  16
1048576	 131072		   5
1048576	 262144		   2
1048576	 524288		   2
Size of memory array: 2097152
2097152	      4		   2
2097152	      8		   2
2097152	     16		   2
2097152	     32		   4
2097152	     64		  10
2097152	    128		  11
2097152	    256		  11
2097152	    512		   9
2097152	   1024		  14
2097152	   2048		  18
2097152	   4096		  26
2097152	   8192		  26
2097152	  16384		  27
2097152	  32768		  25
2097152	  65536		  22
2097152	 131072		  16
2097152	 262144		   6
2097152	 524288		   2
2097152	1048576		   2
Size of memory array: 4194304
4194304	      4		   2
4194304	      8		   2
4194304	     16		   2
4194304	     32		   4
4194304	     64		   9
4194304	    128		  10
4194304	    256		  11
4194304	    512		   9
4194304	   1024		  15
4194304	   2048		  18
4194304	   4096		  29
4194304	   8192		  28
4194304	  16384		  27
4194304	  32768		  26
4194304	  65536		  26
4194304	 131072		  27
4194304	 262144		  18
4194304	 524288		   3
4194304	1048576		   6
4194304	2097152		   2
Size of memory array: 8388608
8388608	      4		   2
8388608	      8		   2
8388608	     16		   2
8388608	     32		   5
8388608	     64		  10
8388608	    128		  11
8388608	    256		  13
8388608	    512		  10
8388608	   1024		  15
8388608	   2048		  19
8388608	   4096		  31
8388608	   8192		  29
8388608	  16384		  29
8388608	  32768		  29
8388608	  65536		  26
