Size of memory array: 1024
134217728	      8		   2
134217728	     16		   4
134217728	     32		  10
134217728	     64		  23
134217728	    128		  30
134217728	    256		  32
134217728	    512		  27
134217728	   1024		  29
134217728	   2048		  39
134217728	   4096		  55
134217728	   8192		  56
134217728	  16384		  56
134217728	  32768		  59
134217728	  65536		  61
134217728	 131072		  57
134217728	 262144		  66
134217728	 524288		 111
134217728	1048576		 194
134217728	2097152		 145
134217728	4194304		 122
134217728	8388608		  97
134217728	16777216		  26
134217728	33554432		  21
134217728	67108864		   3
Size of memory array: 268435456
268435456	      4		   2
268435456	      8		   2
268435456	     16		   4
268435456	     32		  10
268435456	     64		  23
268435456	    128		  29
268435456	    256		  33
268435456	    512		  27
268435456	   1024		  29
268435456	   2048		  38
268435456	   4096		  55
268435456	   8192		  56
268435456	  16384		  56
268435456	  32768		  59
268435456	  65536		  61
268435456	 131072		  57
268435456	 262144		  78
268435456	 524288		 136
268435456	1048576		 238
268435456	2097152		 203
268435456	4194304		 132
268435456	8388608		 121
268435456	16777216		  79
268435456	33554432		  26
268435456	67108864		  21
268435456	134217728		   3
Size of memory array: 536870912
536870912	      4		   2
536870912	      8		   2
536870912	     16		   4
536870912	     32		  10
536870912	     64		  23
536870912	    128		  29
536870912	    256		  32
536870912	    512		  27
536870912	   1024		  29
536870912	   2048		  38
536870912	   4096		  55
536870912	   8192		  56
536870912	  16384		  56
536870912	  32768		  59
536870912	  65536		  80
536870912	 131072		  89
536870912	 262144		  78
536870912	 524288		 137
536870912	1048576		 256
536870912	2097152		 240
536870912	4194304		 203
536870912	8388608		 134
536870912	16777216		 122
536870912	33554432		  79
536870912	67108864		  26
536870912	134217728		  21
536870912	268435456		   3
