Size of memory array: 1024
   1024	      4		   2
   1024	      8		   2
   1024	     16		   2
   1024	     32		   1
   1024	     64		   1
   1024	    128		   1
   1024	    256		   1
   1024	    512		   1
Size of memory array: 2048
   2048	      4		   2
   2048	      8		   2
   2048	     16		   1
   2048	     32		   1
   2048	     64		   1
   2048	    128		   1
   2048	    256		   2
   2048	    512		   1
   2048	   1024		   1
Size of memory array: 4096
   4096	      4		   2
   4096	      8		   1
   4096	     16		   2
   4096	     32		   2
   4096	     64		   1
   4096	    128		   1
   4096	    256		   1
   4096	    512		   2
   4096	   1024		   1
   4096	   2048		   1
Size of memory array: 8192
   8192	      4		   2
   8192	      8		   2
   8192	     16		   2
   8192	     32		   1
   8192	     64		   2
   8192	    128		   1
   8192	    256		   1
   8192	    512		   1
   8192	   1024		   2
   8192	   2048		   1
   8192	   4096		   2
Size of memory array: 16384
  16384	      4		   2
  16384	      8		   1
  16384	     16		   2
  16384	     32		   2
  16384	     64		   2
  16384	    128		   2
  16384	    256		   1
  16384	    512		   2
  16384	   1024		   2
  16384	   2048		   2
  16384	   4096		   2
  16384	   8192		   2
Size of memory array: 32768
  32768	      4		   2
  32768	      8		   2
  32768	     16		   2
  32768	     32		   2
  32768	     64		   2
  32768	    128		   2
  32768	    256		   2
  32768	    512		   1
  32768	   1024		   2
  32768	   2048		   2
  32768	   4096		   3
  32768	   8192		   2
  32768	  16384		   2
Size of memory array: 65536
  65536	      4		   2
  65536	      8		   2
  65536	     16		   2
  65536	     32		   3
  65536	     64		   7
  65536	    128		   7
  65536	    256		   7
  65536	    512		   7
  65536	   1024		  12
  65536	   2048		  10
  65536	   4096		  15
  65536	   8192		   3
  65536	  16384		   2
  65536	  32768		   2
Size of memory array: 131072
 131072	      4		   2
 131072	      8		   2
 131072	     16		   2
 131072	     32		   3
 131072	     64		   8
 131072	    128		   8
 131072	    256		   8
 131072	    512		   8
 131072	   1024		  13
 131072	   2048		  17
 131072	   4096		  27
 131072	   8192		  17
 131072	  16384		   3
 131072	  32768		   2
 131072	  65536		   2
Size of memory array: 262144
 262144	      4		   2
 262144	      8		   2
 262144	     16		   2
 262144	     32		   4
 262144	     64		   9
 262144	    128		   9
 262144	    256		   9
 262144	    512		   9
 262144	   1024		  15
 262144	   2048		  20
 262144	   4096		  27
 262144	   8192		  20
 262144	  16384		  14
 262144	  32768		   3
 262144	  65536		   2
 262144	 131072		   2
Size of memory array: 524288
 524288	      4		   2
 524288	      8		   2
 524288	     16		   2
 524288	     32		   5
 524288	     64		  10
 524288	    128		  11
 524288	    256		  11
 524288	    512		   9
 524288	   1024		  15
 524288	   2048		  19
 524288	   4096		  28
 524288	   8192		  25
 524288	  16384		  23
 524288	  32768		  17
 524288	  65536		   5
 524288	 131072		   2
 524288	 262144		   2
Size of memory array: 1048576
1048576	      4		   2
1048576	      8		   2
1048576	     16		   2
1048576	     32		   5
1048576	     64		  10
1048576	    128		  11
1048576	    256		  11
1048576	    512		   9
1048576	   1024		  15
1048576	   2048		  19
1048576	   4096		  29
1048576	   8192		  28
1048576	  16384		  24
1048576	  32768		  23
1048576	  65536		  17
1048576	 131072		   5
1048576	 262144		   2
1048576	 524288		   2
Size of memory array: 2097152
2097152	      4		   2
2097152	      8		   2
2097152	     16		   2
2097152	     32		   5
2097152	     64		  10
2097152	    128		  11
2097152	    256		  12
2097152	    512		   9
2097152	   1024		  15
2097152	   2048		  19
2097152	   4096		  28
2097152	   8192		  28
2097152	  16384		  28
2097152	  32768		  27
2097152	  65536		  30
2097152	 131072		  17
2097152	 262144		   5
2097152	 524288		   2
2097152	1048576		   2
Size of memory array: 4194304
4194304	      4		   2
4194304	      8		   2
4194304	     16		   2
4194304	     32		   5
4194304	     64		  10
4194304	    128		  11
4194304	    256		  12
4194304	    512		   9
4194304	   1024		  15
4194304	   2048		  19
4194304	   4096		  29
4194304	   8192		  29
4194304	  16384		  30
4194304	  32768		  28
4194304	  65536		  29
4194304	 131072		  27
4194304	 262144		  18
4194304	 524288		   3
4194304	1048576		   6
4194304	2097152		   2
Size of memory array: 8388608
8388608	      4		   2
8388608	      8		   2
8388608	     16		   3
8388608	     32		   5
8388608	     64		  11
8388608	    128		  14
8388608	    256		  16
8388608	    512		  13
8388608	   1024		  16
8388608	   2048		  21
8388608	   4096		  34
8388608	   8192		  31
8388608	  16384		  31
8388608	  32768		  31
8388608	  65536		  29
