Size of memory array: 1024
   1024	      4		   1
   1024	      8		   2
   1024	     16		   1
   1024	     32		   1
   1024	     64		   1
   1024	    128		   2
   1024	    256		   1
   1024	    512		   2
Size of memory array: 2048
   2048	      4		   1
   2048	      8		   1
   2048	     16		   1
   2048	     32		   1
   2048	     64		   1
   2048	    128		   1
   2048	    256		   1
   2048	    512		   1
   2048	   1024		   1
Size of memory array: 4096
   4096	      4		   1
   4096	      8		   1
   4096	     16		   1
   4096	     32		   1
   4096	     64		   1
   4096	    128		   1
   4096	    256		   1
   4096	    512		   2
   4096	   1024		   1
   4096	   2048		   1
Size of memory array: 8192
   8192	      4		   1
   8192	      8		   1
   8192	     16		   1
   8192	     32		   1
   8192	     64		   1
   8192	    128		   1
   8192	    256		   1
   8192	    512		   1
   8192	   1024		   2
   8192	   2048		   1
   8192	   4096		   2
Size of memory array: 16384
  16384	      4		   1
  16384	      8		   1
  16384	     16		   1
  16384	     32		   1
  16384	     64		   1
  16384	    128		   1
  16384	    256		   1
  16384	    512		   2
  16384	   1024		   2
  16384	   2048		   2
  16384	   4096		   2
  16384	   8192		   2
Size of memory array: 32768
  32768	      4		   1
  32768	      8		   1
  32768	     16		   1
  32768	     32		   1
  32768	     64		   1
  32768	    128		   1
  32768	    256		   1
  32768	    512		   1
  32768	   1024		   2
  32768	   2048		   2
  32768	   4096		   3
  32768	   8192		   2
  32768	  16384		   2
Size of memory array: 65536
  65536	      4		   2
  65536	      8		   2
  65536	     16		   2
  65536	     32		   3
  65536	     64		   7
  65536	    128		   7
  65536	    256		   7
  65536	    512		   7
  65536	   1024		  11
  65536	   2048		  12
  65536	   4096		  14
  65536	   8192		   4
  65536	  16384		   2
  65536	  32768		   2
Size of memory array: 131072
 131072	      4		   1
 131072	      8		   2
 131072	     16		   2
 131072	     32		   3
 131072	     64		   7
 131072	    128		   7
 131072	    256		   7
 131072	    512		   7
 131072	   1024		  11
 131072	   2048		  15
 131072	   4096		  19
 131072	   8192		  15
 131072	  16384		   3
 131072	  32768		   2
 131072	  65536		   2
Size of memory array: 262144
 262144	      4		   2
 262144	      8		   2
 262144	     16		   2
 262144	     32		   4
 262144	     64		   8
 262144	    128		   8
 262144	    256		   8
 262144	    512		   7
 262144	   1024		  12
 262144	   2048		  17
 262144	   4096		  26
 262144	   8192		  22
 262144	  16384		  13
 262144	  32768		   3
 262144	  65536		   2
 262144	 131072		   2
Size of memory array: 524288
 524288	      4		   2
 524288	      8		   2
 524288	     16		   2
 524288	     32		   4
 524288	     64		   9
 524288	    128		  10
 524288	    256		  10
 524288	    512		   8
 524288	   1024		  13
 524288	   2048		  17
 524288	   4096		  25
 524288	   8192		  23
 524288	  16384		  21
 524288	  32768		  15
 524288	  65536		   5
 524288	 131072		   2
 524288	 262144		   2
Size of memory array: 1048576
1048576	      4		   2
1048576	      8		   2
1048576	     16		   2
1048576	     32		   4
1048576	     64		   9
1048576	    128		  10
1048576	    256		  11
1048576	    512		   8
1048576	   1024		  14
1048576	   2048		  17
1048576	   4096		  25
1048576	   8192		  25
1048576	  16384		  23
1048576	  32768		  21
1048576	  65536		  16
1048576	 131072		   5
1048576	 262144		   2
1048576	 524288		   2
Size of memory array: 2097152
2097152	      4		   2
2097152	      8		   2
2097152	     16		   2
2097152	     32		   4
2097152	     64		   9
2097152	    128		  10
2097152	    256		  11
2097152	    512		   8
2097152	   1024		  14
2097152	   2048		  17
2097152	   4096		  25
2097152	   8192		  25
2097152	  16384		  25
2097152	  32768		  24
2097152	  65536		  20
2097152	 131072		  15
2097152	 262144		   5
2097152	 524288		   2
2097152	1048576		   2
Size of memory array: 4194304
4194304	      4		   1
4194304	      8		   2
4194304	     16		   2
4194304	     32		   4
4194304	     64		   9
4194304	    128		  10
4194304	    256		  11
4194304	    512		   9
4194304	   1024		  14
4194304	   2048		  17
4194304	   4096		  27
4194304	   8192		  27
4194304	  16384		  27
4194304	  32768		  25
4194304	  65536		  25
4194304	 131072		  25
4194304	 262144		  16
4194304	 524288		   3
4194304	1048576		   6
4194304	2097152		   2
Size of memory array: 8388608
