Size of memory array: 1024
   1024	      4		   2
   1024	      8		   2
   1024	     16		   2
   1024	     32		   2
   1024	     64		   1
   1024	    128		   2
   1024	    256		   1
   1024	    512		   2
Size of memory array: 2048
   2048	      4		   2
   2048	      8		   2
   2048	     16		   2
   2048	     32		   2
   2048	     64		   2
   2048	    128		   1
   2048	    256		   2
   2048	    512		   2
   2048	   1024		   2
Size of memory array: 4096
   4096	      4		   2
   4096	      8		   2
   4096	     16		   2
   4096	     32		   2
   4096	     64		   2
   4096	    128		   2
   4096	    256		   2
   4096	    512		   2
   4096	   1024		   1
   4096	   2048		   2
Size of memory array: 8192
   8192	      4		   2
   8192	      8		   2
   8192	     16		   2
   8192	     32		   2
   8192	     64		   2
   8192	    128		   2
   8192	    256		   2
   8192	    512		   2
   8192	   1024		   2
   8192	   2048		   1
   8192	   4096		   2
Size of memory array: 16384
  16384	      4		   2
  16384	      8		   2
  16384	     16		   2
  16384	     32		   2
  16384	     64		   2
  16384	    128		   2
  16384	    256		   2
  16384	    512		   2
  16384	   1024		   2
  16384	   2048		   3
  16384	   4096		   3
  16384	   8192		   2
Size of memory array: 32768
  32768	      4		   2
  32768	      8		   2
  32768	     16		   2
  32768	     32		   2
  32768	     64		   2
  32768	    128		   2
  32768	    256		   2
  32768	    512		   2
  32768	   1024		   2
  32768	   2048		   3
  32768	   4096		   4
  32768	   8192		   2
  32768	  16384		   2
Size of memory array: 65536
  65536	      4		   2
  65536	      8		   2
  65536	     16		   2
  65536	     32		   4
  65536	     64		   9
  65536	    128		   8
  65536	    256		   9
  65536	    512		   9
  65536	   1024		  14
  65536	   2048		  12
  65536	   4096		  20
  65536	   8192		   4
  65536	  16384		   3
  65536	  32768		   2
Size of memory array: 131072
 131072	      4		   2
 131072	      8		   2
 131072	     16		   2
 131072	     32		   4
 131072	     64		   9
 131072	    128		   9
 131072	    256		   9
 131072	    512		   9
 131072	   1024		  15
 131072	   2048		  20
 131072	   4096		  24
 131072	   8192		  17
 131072	  16384		   4
 131072	  32768		   2
 131072	  65536		   2
Size of memory array: 262144
 262144	      4		   2
 262144	      8		   2
 262144	     16		   3
 262144	     32		   5
 262144	     64		  10
 262144	    128		  10
 262144	    256		  10
 262144	    512		   9
 262144	   1024		  16
 262144	   2048		  22
 262144	   4096		  34
 262144	   8192		  23
 262144	  16384		  17
 262144	  32768		   4
 262144	  65536		   2
 262144	 131072		   3
Size of memory array: 524288
 524288	      4		   2
 524288	      8		   2
 524288	     16		   3
 524288	     32		   6
 524288	     64		  12
 524288	    128		  13
 524288	    256		  13
 524288	    512		  11
 524288	   1024		  17
 524288	   2048		  22
 524288	   4096		  32
 524288	   8192		  31
 524288	  16384		  27
 524288	  32768		  20
 524288	  65536		   6
 524288	 131072		   2
 524288	 262144		   3
Size of memory array: 1048576
1048576	      4		   2
1048576	      8		   2
1048576	     16		   3
1048576	     32		   6
1048576	     64		  12
1048576	    128		  13
1048576	    256		  14
1048576	    512		  11
1048576	   1024		  17
1048576	   2048		  22
1048576	   4096		  32
1048576	   8192		  32
1048576	  16384		  32
1048576	  32768		  26
1048576	  65536		  19
1048576	 131072		   6
1048576	 262144		   2
1048576	 524288		   2
Size of memory array: 2097152
2097152	      4		   2
2097152	      8		   2
2097152	     16		   3
2097152	     32		   6
2097152	     64		  12
2097152	    128		  13
2097152	    256		  14
2097152	    512		  11
2097152	   1024		  18
2097152	   2048		  22
2097152	   4096		  33
2097152	   8192		  32
2097152	  16384		  32
2097152	  32768		  31
2097152	  65536		  27
2097152	 131072		  20
2097152	 262144		   6
2097152	 524288		   2
2097152	1048576		   2
Size of memory array: 4194304
4194304	      4		   2
4194304	      8		   2
4194304	     16		   3
4194304	     32		   6
4194304	     64		  12
4194304	    128		  13
4194304	    256		  14
4194304	    512		  11
4194304	   1024		  17
4194304	   2048		  22
4194304	   4096		  35
4194304	   8192		  34
4194304	  16384		  36
4194304	  32768		  33
4194304	  65536		  33
4194304	 131072		  30
4194304	 262144		  21
4194304	 524288		   4
4194304	1048576		   8
4194304	2097152		   2
Size of memory array: 8388608
8388608	      4		   2
8388608	      8		   2
8388608	     16		   3
8388608	     32		   6
8388608	     64		  14
8388608	    128		  15
8388608	    256		  16
8388608	    512		  12
8388608	   1024		  18
8388608	   2048		  24
8388608	   4096		  38
8388608	   8192		  36
8388608	  16384		  37
8388608	  32768		  36
8388608	  65536		  33
