Size of memory array: 1024
   1024	      4		   1
   1024	      8		   1
   1024	     16		   1
   1024	     32		   1
   1024	     64		   1
   1024	    128		   1
   1024	    256		   1
   1024	    512		   1
Size of memory array: 2048
   2048	      4		   1
   2048	      8		   1
   2048	     16		   1
   2048	     32		   1
   2048	     64		   1
   2048	    128		   1
   2048	    256		   1
   2048	    512		   1
   2048	   1024		   1
Size of memory array: 4096
   4096	      4		   1
   4096	      8		   1
   4096	     16		   1
   4096	     32		   1
   4096	     64		   1
   4096	    128		   1
   4096	    256		   1
   4096	    512		   1
   4096	   1024		   1
   4096	   2048		   1
Size of memory array: 8192
   8192	      4		   1
   8192	      8		   1
   8192	     16		   1
   8192	     32		   1
   8192	     64		   1
   8192	    128		   1
   8192	    256		   1
   8192	    512		   1
   8192	   1024		   1
   8192	   2048		   1
   8192	   4096		   1
Size of memory array: 16384
  16384	      4		   1
  16384	      8		   1
  16384	     16		   1
  16384	     32		   1
  16384	     64		   1
  16384	    128		   1
  16384	    256		   1
  16384	    512		   1
  16384	   1024		   1
  16384	   2048		   2
  16384	   4096		   1
  16384	   8192		   1
Size of memory array: 32768
  32768	      4		   1
  32768	      8		   1
  32768	     16		   1
  32768	     32		   1
  32768	     64		   1
  32768	    128		   1
  32768	    256		   1
  32768	    512		   1
  32768	   1024		   1
  32768	   2048		   1
  32768	   4096		   2
  32768	   8192		   1
  32768	  16384		   3
Size of memory array: 65536
  65536	      4		   1
  65536	      8		   1
  65536	     16		   1
  65536	     32		   2
  65536	     64		   5
  65536	    128		   5
  65536	    256		   5
  65536	    512		   5
  65536	   1024		   9
  65536	   2048		   7
  65536	   4096		  10
  65536	   8192		   2
  65536	  16384		   1
  65536	  32768		   1
Size of memory array: 131072
 131072	      4		   1
 131072	      8		   1
 131072	     16		   1
 131072	     32		   2
 131072	     64		   5
 131072	    128		   5
 131072	    256		   5
 131072	    512		   5
 131072	   1024		   9
 131072	   2048		  12
 131072	   4096		  14
 131072	   8192		  10
 131072	  16384		   2
 131072	  32768		   1
 131072	  65536		   2
Size of memory array: 262144
 262144	      4		   1
 262144	      8		   1
 262144	     16		   2
 262144	     32		   3
 262144	     64		   6
 262144	    128		   6
 262144	    256		   6
 262144	    512		   6
 262144	   1024		  10
 262144	   2048		  14
 262144	   4096		  19
 262144	   8192		  17
 262144	  16384		  10
 262144	  32768		   2
 262144	  65536		   1
 262144	 131072		   1
Size of memory array: 524288
 524288	      4		   1
 524288	      8		   1
 524288	     16		   2
 524288	     32		   3
 524288	     64		   7
 524288	    128		   8
 524288	    256		   8
 524288	    512		   6
 524288	   1024		  10
 524288	   2048		  13
 524288	   4096		  19
 524288	   8192		  19
 524288	  16384		  16
 524288	  32768		  12
 524288	  65536		   4
 524288	 131072		   1
 524288	 262144		   2
Size of memory array: 1048576
1048576	      4		   1
1048576	      8		   1
1048576	     16		   2
1048576	     32		   3
1048576	     64		   7
1048576	    128		   8
1048576	    256		   8
1048576	    512		   6
1048576	   1024		  10
1048576	   2048		  13
1048576	   4096		  20
