Size of memory array: 1024
   1024	      4		   3
   1024	      8		   2
   1024	     16		   2
   1024	     32		   2
   1024	     64		   2
   1024	    128		   3
   1024	    256		   2
   1024	    512		   2
Size of memory array: 2048
   2048	      4		   2
   2048	      8		   2
   2048	     16		   2
   2048	     32		   2
   2048	     64		   2
   2048	    128		   2
   2048	    256		   3
   2048	    512		   1
   2048	   1024		   2
Size of memory array: 4096
   4096	      4		   2
   4096	      8		   2
   4096	     16		   2
   4096	     32		   2
   4096	     64		   2
   4096	    128		   2
   4096	    256		   2
   4096	    512		   2
   4096	   1024		   2
   4096	   2048		   2
Size of memory array: 8192
   8192	      4		   2
   8192	      8		   2
   8192	     16		   2
   8192	     32		   2
   8192	     64		   2
   8192	    128		   2
   8192	    256		   2
   8192	    512		   2
   8192	   1024		   3
   8192	   2048		   2
   8192	   4096		   3
Size of memory array: 16384
  16384	      4		   2
  16384	      8		   2
  16384	     16		   2
  16384	     32		   2
  16384	     64		   2
  16384	    128		   2
  16384	    256		   2
  16384	    512		   2
  16384	   1024		   3
  16384	   2048		   4
  16384	   4096		   3
  16384	   8192		   3
Size of memory array: 32768
  32768	      4		   2
  32768	      8		   2
  32768	     16		   2
  32768	     32		   2
  32768	     64		   2
  32768	    128		   2
  32768	    256		   2
  32768	    512		   2
  32768	   1024		   3
  32768	   2048		   4
  32768	   4096		   5
  32768	   8192		   3
  32768	  16384		   3
Size of memory array: 65536
  65536	      4		   2
  65536	      8		   3
  65536	     16		   3
  65536	     32		   5
  65536	     64		  11
  65536	    128		  11
  65536	    256		  11
  65536	    512		  11
  65536	   1024		  19
  65536	   2048		  15
  65536	   4096		  22
  65536	   8192		   5
  65536	  16384		   3
  65536	  32768		   3
Size of memory array: 131072
 131072	      4		   2
 131072	      8		   2
 131072	     16		   3
 131072	     32		   5
 131072	     64		  11
 131072	    128		  11
 131072	    256		  12
 131072	    512		  11
 131072	   1024		  18
 131072	   2048		  27
 131072	   4096		  30
 131072	   8192		  22
 131072	  16384		   5
 131072	  32768		   3
 131072	  65536		   3
Size of memory array: 262144
 262144	      4		   2
 262144	      8		   3
 262144	     16		   3
 262144	     32		   6
 262144	     64		  12
 262144	    128		  12
 262144	    256		  12
 262144	    512		  12
 262144	   1024		  20
 262144	   2048		  28
 262144	   4096		  39
 262144	   8192		  31
 262144	  16384		  25
 262144	  32768		   5
 262144	  65536		   3
 262144	 131072		   3
Size of memory array: 524288
 524288	      4		   3
 524288	      8		   3
 524288	     16		   3
 524288	     32		   7
 524288	     64		  16
 524288	    128		  17
 524288	    256		  18
 524288	    512		  14
 524288	   1024		  23
 524288	   2048		  28
 524288	   4096		  41
 524288	   8192		  39
 524288	  16384		  33
 524288	  32768		  25
 524288	  65536		   8
 524288	 131072		   3
 524288	 262144		   3
Size of memory array: 1048576
1048576	      4		   3
1048576	      8		   3
1048576	     16		   4
1048576	     32		   7
1048576	     64		  16
1048576	    128		  17
1048576	    256		  17
1048576	    512		  14
1048576	   1024		  23
1048576	   2048		  28
1048576	   4096		  39
1048576	   8192		  40
1048576	  16384		  40
1048576	  32768		  34
1048576	  65536		  25
1048576	 131072		   8
1048576	 262144		   3
1048576	 524288		   3
Size of memory array: 2097152
2097152	      4		   3
2097152	      8		   3
2097152	     16		   3
2097152	     32		   7
2097152	     64		  15
2097152	    128		  17
2097152	    256		  17
2097152	    512		  14
2097152	   1024		  22
2097152	   2048		  27
2097152	   4096		  40
2097152	   8192		  41
2097152	  16384		  41
2097152	  32768		  40
2097152	  65536		  33
2097152	 131072		  25
2097152	 262144		   7
2097152	 524288		   2
2097152	1048576		   2
Size of memory array: 4194304
4194304	      4		   2
4194304	      8		   3
4194304	     16		   4
4194304	     32		   7
4194304	     64		  15
4194304	    128		  16
4194304	    256		  17
4194304	    512		  13
4194304	   1024		  22
4194304	   2048		  28
4194304	   4096		  43
4194304	   8192		  43
4194304	  16384		  44
4194304	  32768		  42
4194304	  65536		  40
4194304	 131072		  39
4194304	 262144		  23
4194304	 524288		   5
4194304	1048576		   9
4194304	2097152		   3
Size of memory array: 8388608
8388608	      4		   3
8388608	      8		   3
8388608	     16		   4
8388608	     32		   8
8388608	     64		  16
8388608	    128		  19
8388608	    256		  20
8388608	    512		  15
8388608	   1024		  23
8388608	   2048		  29
8388608	   4096		  54
8388608	   8192		  45
8388608	  16384		  45
8388608	  32768		  47
8388608	  65536		  43
8388608	 131072		  37
8388608	 262144		  33
8388608	 524288		  33
8388608	1048576		  16
8388608	2097152		  14
8388608	4194304		   3
Size of memory array: 16777216
16777216	      4		   3
16777216	      8		   3
16777216	     16		   4
16777216	     32		   9
16777216	     64		  20
16777216	    128		  24
16777216	    256		  25
16777216	    512		  20
16777216	   1024		  26
16777216	   2048		  35
16777216	   4096		  52
16777216	   8192		  52
16777216	  16384		  51
16777216	  32768		  53
16777216	  65536		  52
16777216	 131072		  48
16777216	 262144		  33
16777216	 524288		  47
16777216	1048576		  61
16777216	2097152		  17
16777216	4194304		  15
16777216	8388608		   2
Size of memory array: 33554432
33554432	      4		   2
33554432	      8		   3
33554432	     16		   4
33554432	     32		  11
33554432	     64		  23
33554432	    128		  27
33554432	    256		  29
33554432	    512		  23
33554432	   1024		  28
33554432	   2048		  37
33554432	   4096		  52
33554432	   8192		  53
33554432	  16384		  53
33554432	  32768		  55
33554432	  65536		  53
33554432	 131072		  48
33554432	 262144		  55
33554432	 524288		  47
33554432	1048576		  80
33554432	2097152		  67
33554432	4194304		  18
33554432	8388608		  14
33554432	16777216		   3
Size of memory array: 67108864
67108864	      4		   2
67108864	      8		   3
67108864	     16		   4
67108864	     32		  11
67108864	     64		  23
67108864	    128		  29
67108864	    256		  31
67108864	    512		  25
67108864	   1024		  28
67108864	   2048		  38
67108864	   4096		  52
67108864	   8192		  54
67108864	  16384		  53
67108864	  32768		  56
67108864	  65536		  56
67108864	 131072		  50
67108864	 262144		  57
67108864	 524288		  91
67108864	1048576		  84
67108864	2097152		  84
67108864	4194304		  68
67108864	8388608		  18
67108864	16777216		  15
67108864	33554432		   2
Size of memory array: 134217728
134217728	      4		   2
134217728	      8		   2
134217728	     16		   4
134217728	     32		  11
134217728	     64		  23
134217728	    128		  30
134217728	    256		  32
134217728	    512		  27
134217728	   1024		  29
134217728	   2048		  39
134217728	   4096		  54
134217728	   8192		  54
134217728	  16384		  55
134217728	  32768		  57
134217728	  65536		  57
134217728	 131072		  52
134217728	 262144		  60
134217728	 524288		 119
134217728	1048576		 168
134217728	2097152		  96
134217728	4194304		  86
134217728	8388608		  68
134217728	16777216		  18
134217728	33554432		  14
134217728	67108864		   3
Size of memory array: 268435456
268435456	      4		   2
268435456	      8		   2
268435456	     16		   4
268435456	     32		  11
268435456	     64		  23
268435456	    128		  30
268435456	    256		  33
268435456	    512		  27
268435456	   1024		  29
268435456	   2048		  38
268435456	   4096		  53
268435456	   8192		  54
268435456	  16384		  54
268435456	  32768		  64
268435456	  65536		  77
268435456	 131072		  82
268435456	 262144		  72
268435456	 524288		 127
268435456	1048576		 205
268435456	2097152		 168
268435456	4194304		  89
268435456	8388608		  84
268435456	16777216		  57
268435456	33554432		  18
268435456	67108864		  14
268435456	134217728		   2
Size of memory array: 536870912
536870912	      4		   2
536870912	      8		   2
536870912	     16		   4
536870912	     32		  10
536870912	     64		  23
536870912	    128		  30
536870912	    256		  33
536870912	    512		  27
536870912	   1024		  29
536870912	   2048		  39
536870912	   4096		  54
536870912	   8192		  55
536870912	  16384		  61
536870912	  32768		  72
536870912	  65536		  78
536870912	 131072		  82
536870912	 262144		  72
536870912	 524288		 135
536870912	1048576		 259
536870912	2097152		 212
536870912	4194304		 170
536870912	8388608		  95
536870912	16777216		  87
536870912	33554432		  59
536870912	67108864		  18
536870912	134217728		  15
536870912	268435456		   3
