Size of memory array: 1024
   1024	      4		   2
   1024	      8		   2
   1024	     16		   2
   1024	     32		   2
   1024	     64		   2
   1024	    128		   3
   1024	    256		   1
   1024	    512		   2
Size of memory array: 2048
   2048	      4		   2
   2048	      8		   2
   2048	     16		   2
   2048	     32		   2
   2048	     64		   2
   2048	    128		   2
   2048	    256		   2
   2048	    512		   2
   2048	   1024		   1
Size of memory array: 4096
   4096	      4		   2
   4096	      8		   2
   4096	     16		   2
   4096	     32		   2
   4096	     64		   2
   4096	    128		   2
   4096	    256		   2
   4096	    512		   2
   4096	   1024		   2
   4096	   2048		   2
Size of memory array: 8192
   8192	      4		   2
   8192	      8		   2
   8192	     16		   2
   8192	     32		   2
   8192	     64		   2
   8192	    128		   2
   8192	    256		   2
   8192	    512		   2
   8192	   1024		   2
   8192	   2048		   2
   8192	   4096		   2
Size of memory array: 16384
  16384	      4		   2
  16384	      8		   2
  16384	     16		   2
  16384	     32		   2
  16384	     64		   2
  16384	    128		   2
  16384	    256		   2
  16384	    512		   2
  16384	   1024		   3
  16384	   2048		   3
  16384	   4096		   3
  16384	   8192		   2
Size of memory array: 32768
  32768	      4		   2
  32768	      8		   2
  32768	     16		   2
  32768	     32		   2
  32768	     64		   2
  32768	    128		   2
  32768	    256		   2
  32768	    512		   2
  32768	   1024		   3
  32768	   2048		   3
  32768	   4096		   4
  32768	   8192		   3
  32768	  16384		   3
Size of memory array: 65536
  65536	      4		   2
  65536	      8		   2
  65536	     16		   3
  65536	     32		   4
  65536	     64		   9
  65536	    128		  10
  65536	    256		  10
  65536	    512		   9
  65536	   1024		  16
  65536	   2048		  16
  65536	   4096		  21
  65536	   8192		   5
  65536	  16384		   3
  65536	  32768		   3
Size of memory array: 131072
 131072	      4		   2
 131072	      8		   2
 131072	     16		   3
 131072	     32		   4
 131072	     64		  10
 131072	    128		  10
 131072	    256		  10
 131072	    512		  10
 131072	   1024		  17
 131072	   2048		  23
 131072	   4096		  28
 131072	   8192		  22
 131072	  16384		   5
 131072	  32768		   3
 131072	  65536		   3
Size of memory array: 262144
 262144	      4		   2
 262144	      8		   2
 262144	     16		   3
 262144	     32		   5
 262144	     64		  12
 262144	    128		  12
 262144	    256		  12
 262144	    512		  11
 262144	   1024		  18
 262144	   2048		  25
 262144	   4096		  36
 262144	   8192		  26
 262144	  16384		  22
 262144	  32768		   4
 262144	  65536		   3
 262144	 131072		   3
Size of memory array: 524288
 524288	      4		   2
 524288	      8		   2
 524288	     16		   3
 524288	     32		   6
 524288	     64		  14
 524288	    128		  15
 524288	    256		  15
 524288	    512		  12
 524288	   1024		  20
 524288	   2048		  25
 524288	   4096		  38
 524288	   8192		  34
 524288	  16384		  30
 524288	  32768		  22
 524288	  65536		   7
 524288	 131072		   3
 524288	 262144		   3
Size of memory array: 1048576
1048576	      4		   2
1048576	      8		   2
1048576	     16		   3
1048576	     32		   6
1048576	     64		  14
1048576	    128		  15
1048576	    256		  16
1048576	    512		  12
1048576	   1024		  20
1048576	   2048		  26
1048576	   4096		  38
1048576	   8192		  37
1048576	  16384		  35
1048576	  32768		  30
1048576	  65536		  22
1048576	 131072		   7
1048576	 262144		   3
1048576	 524288		   3
Size of memory array: 2097152
2097152	      4		   2
2097152	      8		   3
2097152	     16		   3
2097152	     32		   6
2097152	     64		  13
2097152	    128		  15
2097152	    256		  15
2097152	    512		  12
2097152	   1024		  19
2097152	   2048		  25
2097152	   4096		  36
2097152	   8192		  36
2097152	  16384		  37
2097152	  32768		  37
2097152	  65536		  30
2097152	 131072		  23
2097152	 262144		   7
2097152	 524288		   3
2097152	1048576		   2
Size of memory array: 4194304
4194304	      4		   2
4194304	      8		   2
4194304	     16		   3
4194304	     32		   6
4194304	     64		  14
4194304	    128		  15
4194304	    256		  16
4194304	    512		  12
4194304	   1024		  20
4194304	   2048		  25
4194304	   4096		  39
4194304	   8192		  39
4194304	  16384		  39
4194304	  32768		  38
4194304	  65536		  35
4194304	 131072		  34
4194304	 262144		  25
4194304	 524288		   4
4194304	1048576		   9
4194304	2097152		   3
Size of memory array: 8388608
8388608	      4		   2
8388608	      8		   3
8388608	     16		   4
8388608	     32		   7
8388608	     64		  14
8388608	    128		  16
8388608	    256		  18
8388608	    512		  14
8388608	   1024		  20
8388608	   2048		  27
8388608	   4096		  43
8388608	   8192		  41
8388608	  16384		  41
8388608	  32768		  41
8388608	  65536		  37
