Size of memory array: 1024
8388608	   8192		  13
8388608	  16384		  13
8388608	  32768		  13
8388608	  65536		  12
8388608	 131072		  10
8388608	 262144		  10
8388608	 524288		  11
8388608	1048576		   5
8388608	2097152		   5
8388608	4194304		   1
Size of memory array: 16777216
16777216	      4		   1
16777216	      8		   1
16777216	     16		   2
16777216	     32		   5
16777216	     64		   9
16777216	    128		  11
16777216	    256		  11
16777216	    512		  10
16777216	   1024		  10
16777216	   2048		  12
16777216	   4096		  17
16777216	   8192		  21
16777216	  16384		  25
16777216	  32768		  25
16777216	  65536		  28
16777216	 131072		  27
16777216	 262144		  10
16777216	 524288		  15
16777216	1048576		  21
16777216	2097152		   6
16777216	4194304		   5
16777216	8388608		   1
Size of memory array: 33554432
33554432	      4		   1
33554432	      8		   1
33554432	     16		   2
33554432	     32		   5
33554432	     64		  11
33554432	    128		  15
33554432	    256		  15
33554432	    512		  13
33554432	   1024		  13
33554432	   2048		  15
33554432	   4096		  18
33554432	   8192		  23
33554432	  16384		  27
33554432	  32768		  29
33554432	  65536		  35
33554432	 131072		  39
33554432	 262144		  38
33554432	 524288		  16
33554432	1048576		  28
33554432	2097152		  24
33554432	4194304		   6
33554432	8388608		   5
33554432	16777216		   1
Size of memory array: 67108864
67108864	      4		   1
67108864	      8		   1
67108864	     16		   3
67108864	     32		   6
67108864	     64		  12
67108864	    128		  15
67108864	    256		  16
67108864	    512		  14
67108864	   1024		  14
67108864	   2048		  16
67108864	   4096		  19
67108864	   8192		  24
67108864	  16384		  28
67108864	  32768		  30
67108864	  65536		  36
67108864	 131072		  44
67108864	 262144		  43
67108864	 524288		  65
67108864	1048576		  37
67108864	2097152		  31
67108864	4194304		  24
67108864	8388608		   5
67108864	16777216		   4
67108864	33554432		   1
Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   1
134217728	     16		   2
134217728	     32		   6
134217728	     64		  11
134217728	    128		  15
134217728	    256		  17
134217728	    512		  14
134217728	   1024		  15
134217728	   2048		  16
134217728	   4096		  20
134217728	   8192		  24
134217728	  16384		  28
134217728	  32768		  30
134217728	  65536		  36
134217728	 131072		  44
134217728	 262144		  57
134217728	 524288		  75
134217728	1048576		 118
134217728	2097152		  50
134217728	4194304		  29
134217728	8388608		  23
134217728	16777216		   5
134217728	33554432		   4
134217728	67108864		   1
Size of memory array: 268435456
268435456	      4		   1
268435456	      8		   1
268435456	     16		   2
268435456	     32		   5
268435456	     64		  11
268435456	    128		  15
268435456	    256		  17
268435456	    512		  14
268435456	   1024		  15
268435456	   2048		  17
268435456	   4096		  19
268435456	   8192		  24
268435456	  16384		  28
268435456	  32768		  30
268435456	  65536		  36
268435456	 131072		  38
268435456	 262144		  45
268435456	 524288		  80
268435456	1048576		 154
268435456	2097152		 120
268435456	4194304		  41
268435456	8388608		  28
268435456	16777216		  18
268435456	33554432		   6
268435456	67108864		   4
268435456	134217728		   1
Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   1
536870912	     16		   2
536870912	     32		   5
536870912	     64		  11
536870912	    128		  15
536870912	    256		  17
536870912	    512		  14
536870912	   1024		  15
536870912	   2048		  17
536870912	   4096		  19
536870912	   8192		  24
536870912	  16384		  24
536870912	  32768		  22
536870912	  65536		  22
536870912	 131072		  28
536870912	 262144		  47
536870912	 524288		  88
536870912	1048576		 172
536870912	2097152		 155
536870912	4194304		 120
536870912	8388608		  54
536870912	16777216		  29
536870912	33554432		  18
536870912	67108864		   6
536870912	134217728		   4
536870912	268435456		   1
