Size of memory array: 1024
   1024	      4		   1
   1024	      8		   1
   1024	     16		   1
   1024	     32		   1
   1024	     64		   1
   1024	    128		   1
   1024	    256		   1
   1024	    512		   1
Size of memory array: 2048
   2048	      4		   1
   2048	      8		   1
   2048	     16		   1
   2048	     32		   1
   2048	     64		   1
   2048	    128		   1
   2048	    256		   1
   2048	    512		   1
   2048	   1024		   1
Size of memory array: 4096
   4096	      4		   1
   4096	      8		   1
   4096	     16		   1
   4096	     32		   1
   4096	     64		   1
   4096	    128		   1
   4096	    256		   1
   4096	    512		   1
   4096	   1024		   1
   4096	   2048		   1
Size of memory array: 8192
   8192	      4		   1
   8192	      8		   1
   8192	     16		   1
   8192	     32		   1
   8192	     64		   1
   8192	    128		   1
   8192	    256		   1
   8192	    512		   1
   8192	   1024		   1
   8192	   2048		   1
   8192	   4096		   1
Size of memory array: 16384
  16384	      4		   1
  16384	      8		   1
  16384	     16		   1
  16384	     32		   1
  16384	     64		   1
  16384	    128		   1
  16384	    256		   1
  16384	    512		   1
  16384	   1024		   1
  16384	   2048		   2
  16384	   4096		   2
  16384	   8192		   2
Size of memory array: 32768
  32768	      4		   1
  32768	      8		   1
  32768	     16		   1
  32768	     32		   1
  32768	     64		   1
  32768	    128		   1
  32768	    256		   1
  32768	    512		   1
  32768	   1024		   2
  32768	   2048		   2
  32768	   4096		   3
  32768	   8192		   2
  32768	  16384		   2
Size of memory array: 65536
  65536	      4		   1
  65536	      8		   1
  65536	     16		   2
  65536	     32		   3
  65536	     64		   6
  65536	    128		   6
  65536	    256		   6
  65536	    512		   5
  65536	   1024		  10
  65536	   2048		   8
  65536	   4096		  12
  65536	   8192		   3
  65536	  16384		   2
  65536	  32768		   2
Size of memory array: 131072
 131072	      4		   1
 131072	      8		   1
 131072	     16		   2
 131072	     32		   3
 131072	     64		   6
 131072	    128		   6
 131072	    256		   6
 131072	    512		   6
 131072	   1024		  10
 131072	   2048		  14
 131072	   4096		  16
 131072	   8192		  11
 131072	  16384		   3
 131072	  32768		   2
 131072	  65536		   2
Size of memory array: 262144
 262144	      4		   1
 262144	      8		   1
 262144	     16		   2
 262144	     32		   3
 262144	     64		   7
 262144	    128		   7
 262144	    256		   8
 262144	    512		   7
 262144	   1024		  11
 262144	   2048		  14
 262144	   4096		  21
 262144	   8192		  16
 262144	  16384		  11
 262144	  32768		   3
 262144	  65536		   2
 262144	 131072		   2
Size of memory array: 524288
 524288	      4		   1
 524288	      8		   1
 524288	     16		   2
 524288	     32		   4
 524288	     64		   8
 524288	    128		   8
 524288	    256		   9
 524288	    512		   7
 524288	   1024		  11
 524288	   2048		  15
 524288	   4096		  21
 524288	   8192		  20
 524288	  16384		  21
 524288	  32768		  13
 524288	  65536		   4
 524288	 131072		   2
 524288	 262144		   2
Size of memory array: 1048576
1048576	      4		   1
1048576	      8		   1
1048576	     16		   2
1048576	     32		   4
1048576	     64		   8
1048576	    128		   9
1048576	    256		   9
1048576	    512		   7
1048576	   1024		  11
1048576	   2048		  15
1048576	   4096		  21
