#Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   1
536870912	     16		   3
536870912	     32		   6
536870912	     64		  13
536870912	    128		  18
536870912	    256		  19
536870912	    512		  16
536870912	   1024		  17
536870912	   2048		  20
536870912	   4096		  25
536870912	   8192		  27
536870912	  16384		  27
536870912	  32768		  27
536870912	  65536		  28
536870912	 131072		  31
536870912	 262144		  48
536870912	 524288		  89
536870912	1048576		 172
536870912	2097152		 156
536870912	4194304		 122
536870912	8388608		  55
536870912	16777216		  41
536870912	33554432		  27
536870912	67108864		   9
536870912	134217728		   7
536870912	268435456		   1
