#Size of memory array: 67108864
67108864	      4		   1
67108864	      8		   2
67108864	     16		   3
67108864	     32		   7
67108864	     64		  15
67108864	    128		  18
67108864	    256		  19
67108864	    512		  16
67108864	   1024		  17
67108864	   2048		  21
67108864	   4096		  27
67108864	   8192		  28
67108864	  16384		  28
67108864	  32768		  29
67108864	  65536		  29
67108864	 131072		  31
67108864	 262144		  35
67108864	 524288		  53
67108864	1048576		  43
67108864	2097152		  44
67108864	4194304		  35
67108864	8388608		   9
67108864	16777216		   8
67108864	33554432		   1
