#Size of memory array: 268435456
268435456	      4		   1
268435456	      8		   1
268435456	     16		   3
268435456	     32		   6
268435456	     64		  14
268435456	    128		  18
268435456	    256		  20
268435456	    512		  17
268435456	   1024		  18
268435456	   2048		  21
268435456	   4096		  26
268435456	   8192		  28
268435456	  16384		  28
268435456	  32768		  29
268435456	  65536		  30
268435456	 131072		  32
268435456	 262144		  46
268435456	 524288		  81
268435456	1048576		 156
268435456	2097152		 123
268435456	4194304		  66
268435456	8388608		  43
268435456	16777216		  30
268435456	33554432		   9
268435456	67108864		   7
268435456	134217728		   1
