#Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   1
536870912	     16		   3
536870912	     32		   7
536870912	     64		  14
536870912	    128		  18
536870912	    256		  20
536870912	    512		  18
536870912	   1024		  18
536870912	   2048		  21
536870912	   4096		  27
536870912	   8192		  29
536870912	  16384		  29
536870912	  32768		  30
536870912	  65536		  31
536870912	 131072		  32
536870912	 262144		  48
536870912	 524288		  89
536870912	1048576		 174
536870912	2097152		 157
536870912	4194304		 123
536870912	8388608		  56
536870912	16777216		  45
536870912	33554432		  30
536870912	67108864		  10
536870912	134217728		   8
536870912	268435456		   1
