#Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   1
134217728	     16		   3
134217728	     32		   6
134217728	     64		  12
134217728	    128		  16
134217728	    256		  18
134217728	    512		  15
134217728	   1024		  15
134217728	   2048		  17
134217728	   4096		  21
134217728	   8192		  25
134217728	  16384		  30
134217728	  32768		  31
134217728	  65536		  38
134217728	 131072		  45
134217728	 262144		  57
134217728	 524288		  63
134217728	1048576		 119
134217728	2097152		  50
134217728	4194304		  32
134217728	8388608		  25
134217728	16777216		   7
134217728	33554432		   5
134217728	67108864		   1
