#Size of memory array: 67108864
67108864	      4		   1
67108864	      8		   1
67108864	     16		   2
67108864	     32		   6
67108864	     64		  12
67108864	    128		  15
67108864	    256		  17
67108864	    512		  14
67108864	   1024		  15
67108864	   2048		  16
67108864	   4096		  20
67108864	   8192		  25
67108864	  16384		  29
67108864	  32768		  31
67108864	  65536		  37
67108864	 131072		  44
67108864	 262144		  43
67108864	 524288		  65
67108864	1048576		  31
67108864	2097152		  32
67108864	4194304		  26
67108864	8388608		   7
67108864	16777216		   5
67108864	33554432		   1
