#Size of memory array: 33554432
33554432	      4		   1
33554432	      8		   1
33554432	     16		   2
33554432	     32		   5
33554432	     64		  12
33554432	    128		  15
33554432	    256		  15
33554432	    512		  13
33554432	   1024		  13
33554432	   2048		  15
33554432	   4096		  20
33554432	   8192		  25
33554432	  16384		  29
33554432	  32768		  31
33554432	  65536		  37
33554432	 131072		  40
33554432	 262144		  38
33554432	 524288		  17
33554432	1048576		  30
33554432	2097152		  26
33554432	4194304		   7
33554432	8388608		   5
33554432	16777216		   1
