#Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   2
134217728	     16		   3
134217728	     32		   7
134217728	     64		  15
134217728	    128		  19
134217728	    256		  21
134217728	    512		  17
134217728	   1024		  18
134217728	   2048		  22
134217728	   4096		  29
134217728	   8192		  30
134217728	  16384		  30
134217728	  32768		  31
134217728	  65536		  32
134217728	 131072		  33
134217728	 262144		  42
134217728	 524288		  65
134217728	1048576		 122
134217728	2097152		  60
134217728	4194304		  47
134217728	8388608		  38
134217728	16777216		  10
134217728	33554432		   8
134217728	67108864		   2
