#Size of memory array: 67108864
67108864	      4		   1
67108864	      8		   1
67108864	     16		   2
67108864	     32		   5
67108864	     64		  11
67108864	    128		  15
67108864	    256		  16
67108864	    512		  14
67108864	   1024		  14
67108864	   2048		  16
67108864	   4096		  19
67108864	   8192		  24
67108864	  16384		  28
67108864	  32768		  30
67108864	  65536		  35
67108864	 131072		  43
67108864	 262144		  42
67108864	 524288		  64
67108864	1048576		  34
67108864	2097152		  28
67108864	4194304		  22
67108864	8388608		   6
67108864	16777216		   5
67108864	33554432		   1
