#Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   1
134217728	     16		   3
134217728	     32		   6
134217728	     64		  13
134217728	    128		  17
134217728	    256		  18
134217728	    512		  16
134217728	   1024		  16
134217728	   2048		  18
134217728	   4096		  21
134217728	   8192		  23
134217728	  16384		  23
134217728	  32768		  23
134217728	  65536		  24
134217728	 131072		  28
134217728	 262144		  42
134217728	 524288		  63
134217728	1048576		 120
134217728	2097152		  53
134217728	4194304		  33
134217728	8388608		  26
134217728	16777216		   7
134217728	33554432		   6
134217728	67108864		   1
