#Size of memory array: 4194304
4194304	      4		   2
4194304	      8		   2
4194304	     16		   3
4194304	     32		   6
4194304	     64		  14
4194304	    128		  15
4194304	    256		  16
4194304	    512		  12
4194304	   1024		  20
4194304	   2048		  25
4194304	   4096		  39
4194304	   8192		  39
4194304	  16384		  39
4194304	  32768		  38
4194304	  65536		  35
4194304	 131072		  34
4194304	 262144		  25
4194304	 524288		   4
4194304	1048576		   9
4194304	2097152		   3
