#Size of memory array: 262144
 262144	      4		   2
 262144	      8		   2
 262144	     16		   3
 262144	     32		   5
 262144	     64		  12
 262144	    128		  12
 262144	    256		  12
 262144	    512		  11
 262144	   1024		  18
 262144	   2048		  25
 262144	   4096		  36
 262144	   8192		  26
 262144	  16384		  22
 262144	  32768		   4
 262144	  65536		   3
 262144	 131072		   3
