#Size of memory array: 134217728
134217728	      4		   2
134217728	      8		   2
134217728	     16		   5
134217728	     32		  11
134217728	     64		  23
134217728	    128		  28
134217728	    256		  30
134217728	    512		  25
134217728	   1024		  26
134217728	   2048		  35
134217728	   4096		  48
134217728	   8192		  49
134217728	  16384		  48
134217728	  32768		  51
134217728	  65536		  50
134217728	 131072		  46
134217728	 262144		  53
134217728	 524288		  80
134217728	1048576		 128
134217728	2097152		  94
134217728	4194304		  76
134217728	8388608		  60
134217728	16777216		  16
134217728	33554432		  13
134217728	67108864		   2
