#Size of memory array: 67108864
67108864	      4		   2
67108864	      8		   2
67108864	     16		   4
67108864	     32		   8
67108864	     64		  18
67108864	    128		  22
67108864	    256		  24
67108864	    512		  20
67108864	   1024		  21
67108864	   2048		  27
67108864	   4096		  37
67108864	   8192		  38
67108864	  16384		  37
67108864	  32768		  39
67108864	  65536		  40
67108864	 131072		  38
67108864	 262144		  45
67108864	 524288		  68
67108864	1048576		  62
67108864	2097152		  63
67108864	4194304		  51
67108864	8388608		  13
67108864	16777216		  11
67108864	33554432		   2
