#Size of memory array: 134217728
134217728	      4		   2
134217728	      8		   2
134217728	     16		   4
134217728	     32		  10
134217728	     64		  24
134217728	    128		  30
134217728	    256		  32
134217728	    512		  27
134217728	   1024		  29
134217728	   2048		  39
134217728	   4096		  56
134217728	   8192		  57
134217728	  16384		  56
134217728	  32768		  60
134217728	  65536		  61
134217728	 131072		  57
134217728	 262144		  66
134217728	 524288		 114
134217728	1048576		 200
134217728	2097152		 146
134217728	4194304		 125
134217728	8388608		 100
134217728	16777216		  26
134217728	33554432		  21
134217728	67108864		   3
