#Size of memory array: 8388608
8388608	      4		   2
8388608	      8		   2
8388608	     16		   3
8388608	     32		   5
8388608	     64		  11
8388608	    128		  14
8388608	    256		  16
8388608	    512		  13
8388608	   1024		  16
8388608	   2048		  21
8388608	   4096		  34
8388608	   8192		  31
8388608	  16384		  31
8388608	  32768		  31
8388608	  65536		  29
8388608	 131072		  24
8388608	 262144		  24
8388608	 524288		  25
8388608	1048576		  11
8388608	2097152		  10
8388608	4194304		   2
