#Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   2
134217728	     16		   3
134217728	     32		   8
134217728	     64		  18
134217728	    128		  22
134217728	    256		  24
134217728	    512		  20
134217728	   1024		  22
134217728	   2048		  27
134217728	   4096		  35
134217728	   8192		  36
134217728	  16384		  36
134217728	  32768		  38
134217728	  65536		  38
134217728	 131072		  38
134217728	 262144		  46
134217728	 524288		  69
134217728	1048576		 124
134217728	2097152		  78
134217728	4194304		  59
134217728	8388608		  48
134217728	16777216		  13
134217728	33554432		  10
134217728	67108864		   2
