#Size of memory array: 268435456
268435456	      4		   1
268435456	      8		   2
268435456	     16		   4
268435456	     32		   8
268435456	     64		  18
268435456	    128		  22
268435456	    256		  24
268435456	    512		  21
268435456	   1024		  22
268435456	   2048		  27
268435456	   4096		  35
268435456	   8192		  36
268435456	  16384		  36
268435456	  32768		  38
268435456	  65536		  39
268435456	 131072		  38
268435456	 262144		  47
268435456	 524288		  81
268435456	1048576		 158
268435456	2097152		 125
268435456	4194304		  79
268435456	8388608		  59
268435456	16777216		  40
268435456	33554432		  13
268435456	67108864		  10
268435456	134217728		   2
