#Size of memory array: 16777216
16777216	      4		   1
16777216	      8		   1
16777216	     16		   2
16777216	     32		   5
16777216	     64		  11
16777216	    128		  12
16777216	    256		  13
16777216	    512		  11
16777216	   1024		  12
16777216	   2048		  15
16777216	   4096		  23
16777216	   8192		  27
16777216	  16384		  28
16777216	  32768		  29
16777216	  65536		  32
16777216	 131072		  29
16777216	 262144		  14
16777216	 524288		  20
16777216	1048576		  27
16777216	2097152		   8
16777216	4194304		   6
16777216	8388608		   1
