#Size of memory array: 16777216
16777216	      4		   1
16777216	      8		   1
16777216	     16		   2
16777216	     32		   5
16777216	     64		  11
16777216	    128		  13
16777216	    256		  13
16777216	    512		  11
16777216	   1024		  12
16777216	   2048		  16
16777216	   4096		  24
16777216	   8192		  27
16777216	  16384		  29
16777216	  32768		  31
16777216	  65536		  34
16777216	 131072		  30
16777216	 262144		  15
16777216	 524288		  21
16777216	1048576		  27
16777216	2097152		   8
16777216	4194304		   6
16777216	8388608		   1
