#Size of memory array: 16777216
16777216	      4		   3
16777216	      8		   3
16777216	     16		   4
16777216	     32		   9
16777216	     64		  20
16777216	    128		  24
16777216	    256		  25
16777216	    512		  20
16777216	   1024		  26
16777216	   2048		  35
16777216	   4096		  52
16777216	   8192		  52
16777216	  16384		  51
16777216	  32768		  53
16777216	  65536		  52
16777216	 131072		  48
16777216	 262144		  33
16777216	 524288		  47
16777216	1048576		  61
16777216	2097152		  17
16777216	4194304		  15
16777216	8388608		   2
