#Size of memory array: 268435456
268435456	      4		   2
268435456	      8		   2
268435456	     16		   4
268435456	     32		  11
268435456	     64		  23
268435456	    128		  30
268435456	    256		  33
268435456	    512		  27
268435456	   1024		  29
268435456	   2048		  38
268435456	   4096		  53
268435456	   8192		  54
268435456	  16384		  54
268435456	  32768		  64
268435456	  65536		  77
268435456	 131072		  82
268435456	 262144		  72
268435456	 524288		 127
268435456	1048576		 205
268435456	2097152		 168
268435456	4194304		  89
268435456	8388608		  84
268435456	16777216		  57
268435456	33554432		  18
268435456	67108864		  14
268435456	134217728		   2
