#Size of memory array: 536870912
536870912	      4		   2
536870912	      8		   2
536870912	     16		   4
536870912	     32		  10
536870912	     64		  23
536870912	    128		  30
536870912	    256		  33
536870912	    512		  27
536870912	   1024		  29
536870912	   2048		  39
536870912	   4096		  54
536870912	   8192		  55
536870912	  16384		  61
536870912	  32768		  72
536870912	  65536		  78
536870912	 131072		  82
536870912	 262144		  72
536870912	 524288		 135
536870912	1048576		 259
536870912	2097152		 212
536870912	4194304		 170
536870912	8388608		  95
536870912	16777216		  87
536870912	33554432		  59
536870912	67108864		  18
536870912	134217728		  15
536870912	268435456		   3
