#Size of memory array: 134217728
134217728	      4		   2
134217728	      8		   2
134217728	     16		   4
134217728	     32		  11
134217728	     64		  23
134217728	    128		  30
134217728	    256		  32
134217728	    512		  27
134217728	   1024		  29
134217728	   2048		  39
134217728	   4096		  54
134217728	   8192		  54
134217728	  16384		  55
134217728	  32768		  57
134217728	  65536		  57
134217728	 131072		  52
134217728	 262144		  60
134217728	 524288		 119
134217728	1048576		 168
134217728	2097152		  96
134217728	4194304		  86
134217728	8388608		  68
134217728	16777216		  18
134217728	33554432		  14
134217728	67108864		   3
