#Size of memory array: 4194304
4194304	      4		   2
4194304	      8		   3
4194304	     16		   4
4194304	     32		   7
4194304	     64		  15
4194304	    128		  16
4194304	    256		  17
4194304	    512		  13
4194304	   1024		  22
4194304	   2048		  28
4194304	   4096		  43
4194304	   8192		  43
4194304	  16384		  44
4194304	  32768		  42
4194304	  65536		  40
4194304	 131072		  39
4194304	 262144		  23
4194304	 524288		   5
4194304	1048576		   9
4194304	2097152		   3
