#Size of memory array: 16777216
16777216	      4		   2
16777216	      8		   2
16777216	     16		   4
16777216	     32		  10
16777216	     64		  20
16777216	    128		  24
16777216	    256		  26
16777216	    512		  20
16777216	   1024		  27
16777216	   2048		  36
16777216	   4096		  58
16777216	   8192		  60
16777216	  16384		  60
16777216	  32768		  66
16777216	  65536		  69
16777216	 131072		  62
16777216	 262144		  42
16777216	 524288		  63
16777216	1048576		  86
16777216	2097152		  26
16777216	4194304		  21
16777216	8388608		   3
