#Size of memory array: 134217728
134217728	      4		   2
134217728	      8		   2
134217728	     16		   4
134217728	     32		  10
134217728	     64		  23
134217728	    128		  30
134217728	    256		  32
134217728	    512		  27
134217728	   1024		  29
134217728	   2048		  39
134217728	   4096		  55
134217728	   8192		  56
134217728	  16384		  56
134217728	  32768		  59
134217728	  65536		  61
134217728	 131072		  57
134217728	 262144		  66
134217728	 524288		 111
134217728	1048576		 194
134217728	2097152		 145
134217728	4194304		 122
134217728	8388608		  97
134217728	16777216		  26
134217728	33554432		  21
134217728	67108864		   3
