#Size of memory array: 33554432
33554432	      4		   2
33554432	      8		   2
33554432	     16		   4
33554432	     32		  10
33554432	     64		  23
33554432	    128		  27
33554432	    256		  29
33554432	    512		  24
33554432	   1024		  28
33554432	   2048		  38
33554432	   4096		  56
33554432	   8192		  56
33554432	  16384		  56
33554432	  32768		  59
33554432	  65536		  58
33554432	 131072		  54
33554432	 262144		  63
33554432	 524288		  59
33554432	1048576		  97
33554432	2097152		  81
33554432	4194304		  22
33554432	8388608		  17
33554432	16777216		   3
