#Size of memory array: 536870912
536870912	      4		   2
536870912	      8		   2
536870912	     16		   4
536870912	     32		  10
536870912	     64		  23
536870912	    128		  29
536870912	    256		  32
536870912	    512		  27
536870912	   1024		  29
536870912	   2048		  39
536870912	   4096		  55
536870912	   8192		  56
536870912	  16384		  56
536870912	  32768		  60
536870912	  65536		  61
536870912	 131072		  57
536870912	 262144		  66
536870912	 524288		 108
536870912	1048576		 183
536870912	2097152		 181
536870912	4194304		 176
536870912	8388608		 124
536870912	16777216		 106
536870912	33554432		  71
536870912	67108864		  23
536870912	134217728		  18
536870912	268435456		   3
