#Size of memory array: 2097152
2097152	      4		   3
2097152	      8		   3
2097152	     16		   3
2097152	     32		   7
2097152	     64		  16
2097152	    128		  17
2097152	    256		  19
2097152	    512		  15
2097152	   1024		  24
2097152	   2048		  33
2097152	   4096		  51
2097152	   8192		  52
2097152	  16384		  48
2097152	  32768		  48
2097152	  65536		  39
2097152	 131072		  31
2097152	 262144		   9
2097152	 524288		   3
2097152	1048576		   3
