#Size of memory array: 268435456
268435456	      4		   2
268435456	      8		   2
268435456	     16		   4
268435456	     32		  10
268435456	     64		  23
268435456	    128		  30
268435456	    256		  32
268435456	    512		  27
268435456	   1024		  29
268435456	   2048		  39
268435456	   4096		  55
268435456	   8192		  56
268435456	  16384		  56
268435456	  32768		  59
268435456	  65536		  61
268435456	 131072		  57
268435456	 262144		  65
268435456	 524288		 105
268435456	1048576		 180
268435456	2097152		 185
268435456	4194304		 108
268435456	8388608		 106
268435456	16777216		  72
268435456	33554432		  23
268435456	67108864		  18
268435456	134217728		   3
