#Size of memory array: 134217728
134217728	      4		   2
134217728	      8		   2
134217728	     16		   4
134217728	     32		  10
134217728	     64		  23
134217728	    128		  30
134217728	    256		  32
134217728	    512		  27
134217728	   1024		  29
134217728	   2048		  38
134217728	   4096		  55
134217728	   8192		  56
134217728	  16384		  56
134217728	  32768		  59
134217728	  65536		  63
134217728	 131072		  57
134217728	 262144		  65
134217728	 524288		 104
134217728	1048576		 177
134217728	2097152		 116
134217728	4194304		 100
134217728	8388608		  80
134217728	16777216		  21
134217728	33554432		  17
134217728	67108864		   3
