#Size of memory array: 16777216
16777216	      4		   2
16777216	      8		   2
16777216	     16		   4
16777216	     32		  10
16777216	     64		  20
16777216	    128		  24
16777216	    256		  25
16777216	    512		  20
16777216	   1024		  27
16777216	   2048		  36
16777216	   4096		  58
16777216	   8192		  57
16777216	  16384		  56
16777216	  32768		  58
16777216	  65536		  57
16777216	 131072		  52
16777216	 262144		  40
16777216	 524288		  54
16777216	1048576		  70
16777216	2097152		  22
16777216	4194304		  16
16777216	8388608		   3
