#Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   2
134217728	     16		   3
134217728	     32		   8
134217728	     64		  16
134217728	    128		  21
134217728	    256		  23
134217728	    512		  20
134217728	   1024		  20
134217728	   2048		  26
134217728	   4096		  33
134217728	   8192		  35
134217728	  16384		  34
134217728	  32768		  36
134217728	  65536		  37
134217728	 131072		  37
134217728	 262144		  43
134217728	 524288		  66
134217728	1048576		 124
134217728	2097152		  73
134217728	4194304		  54
134217728	8388608		  44
134217728	16777216		  12
134217728	33554432		   9
134217728	67108864		   2
