#Size of memory array: 1048576
1048576	      4		   2
1048576	      8		   2
1048576	     16		   2
1048576	     32		   4
1048576	     64		  10
1048576	    128		  10
1048576	    256		  11
1048576	    512		   9
1048576	   1024		  13
1048576	   2048		  18
1048576	   4096		  26
1048576	   8192		  26
1048576	  16384		  26
1048576	  32768		  21
1048576	  65536		  16
1048576	 131072		   5
1048576	 262144		   2
1048576	 524288		   2
