#Size of memory array: 4194304
4194304	      4		   1
4194304	      8		   1
4194304	     16		   1
4194304	     32		   2
4194304	     64		   5
4194304	    128		   6
4194304	    256		   6
4194304	    512		   5
4194304	   1024		   7
4194304	   2048		  10
4194304	   4096		  15
4194304	   8192		  15
4194304	  16384		  15
4194304	  32768		  14
4194304	  65536		  14
4194304	 131072		  14
4194304	 262144		  13
4194304	 524288		   2
4194304	1048576		   3
4194304	2097152		   1
