#Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   1
536870912	     16		   2
536870912	     32		   5
536870912	     64		  11
536870912	    128		  15
536870912	    256		  16
536870912	    512		  14
536870912	   1024		  15
536870912	   2048		  16
536870912	   4096		  18
536870912	   8192		  22
536870912	  16384		  26
536870912	  32768		  28
536870912	  65536		  31
536870912	 131072		  30
536870912	 262144		  63
536870912	 524288		 123
536870912	1048576		 214
536870912	2097152		 173
536870912	4194304		  95
536870912	8388608		  32
536870912	16777216		  25
536870912	33554432		  17
536870912	67108864		   5
536870912	134217728		   4
536870912	268435456		   1
