#Size of memory array: 131072
 131072	      4		   1
 131072	      8		   1
 131072	     16		   1
 131072	     32		   1
 131072	     64		   2
 131072	    128		   2
 131072	    256		   2
 131072	    512		   2
 131072	   1024		   4
 131072	   2048		   6
 131072	   4096		   9
 131072	   8192		   5
 131072	  16384		   1
 131072	  32768		   1
 131072	  65536		   1
