#Size of memory array: 16777216
16777216	      4		   1
16777216	      8		   1
16777216	     16		   2
16777216	     32		   5
16777216	     64		   9
16777216	    128		  12
16777216	    256		  11
16777216	    512		  10
16777216	   1024		  10
16777216	   2048		  12
16777216	   4096		  16
16777216	   8192		  20
16777216	  16384		  24
16777216	  32768		  25
16777216	  65536		  27
16777216	 131072		  27
16777216	 262144		  10
16777216	 524288		  15
16777216	1048576		  21
16777216	2097152		   6
16777216	4194304		   5
16777216	8388608		   1
