#Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   1
536870912	     16		   2
536870912	     32		   5
536870912	     64		  11
536870912	    128		  15
536870912	    256		  17
536870912	    512		  14
536870912	   1024		  15
536870912	   2048		  16
536870912	   4096		  19
536870912	   8192		  20
536870912	  16384		  21
536870912	  32768		  21
536870912	  65536		  21
536870912	 131072		  27
536870912	 262144		  47
536870912	 524288		  88
536870912	1048576		 172
536870912	2097152		 155
536870912	4194304		 120
536870912	8388608		  49
536870912	16777216		  26
536870912	33554432		  17
536870912	67108864		   6
536870912	134217728		   4
536870912	268435456		   1
