#Size of memory array: 268435456
268435456	      4		   1
268435456	      8		   1
268435456	     16		   3
268435456	     32		   6
268435456	     64		  12
268435456	    128		  16
268435456	    256		  18
268435456	    512		  15
268435456	   1024		  15
268435456	   2048		  18
268435456	   4096		  21
268435456	   8192		  23
268435456	  16384		  24
268435456	  32768		  24
268435456	  65536		  24
268435456	 131072		  29
268435456	 262144		  46
268435456	 524288		  80
268435456	1048576		 155
268435456	2097152		 122
268435456	4194304		  47
268435456	8388608		  35
268435456	16777216		  25
268435456	33554432		   8
268435456	67108864		   8
268435456	134217728		   8
